smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
[nH]1c(cc2[SiH2]c3c(-c12)c1nsnc1c1ccncc31)-c1cccc2c[nH]cc12,5.092,1.017412628518,-8.2726,14.3646
c1cc2ccc3c4cnc(cc4c4=CCC=c4c3c2o1)-c1scc2ccoc12,3.404,2.063426816175,-7.6909,12.0949
[nH]1c2cc(-c3ncncn3)c3cscc3c2c2c3cocc3c3ccc4nsnc4c3c12,3.515,1.343114033706,-8.5695,13.0845
[nH]1ccc2ncc3cc(-c4cccnc4)c4ccccc4c3c12,3.297,2.399115262536,-7.4039,11.7009
c1ncc(s1)-c1cc2ncc3c(sc4ccc5ccccc5c34)c2[se]1,3.0,2.168409450444,-8.1456,12.1456
[nH]1ccc2Cc3c(-c12)c1cscc1c1cc(-c2cccs2)c2=CCC=c2c31,1.969,1.278613893745,-7.7891,10.7581
[nH]1cccc1-c1cc2[se]c3c4ncccc4[se]c3c2o1,1.727,2.176210844045,-7.6412,10.368200000000002
c1cc2sc(cc2c2nsnc12)-c1ccc2ccc3nsnc3c2c1,1.29,1.94947615264,-8.3926,10.6826
c1ncc(s1)-c1cc2[se]c3c(c2o1)c1ccccc1c1ccc2ccccc2c31,1.994,2.045207482563,-7.9234,10.9174
c1ccc([se]1)-c1cc2ncc3c(c4c[nH]cc4c4ccc5c[nH]cc5c34)c2s1,3.622,1.774360586095,-7.5159,12.1379
c1ccc(o1)-c1sc(-c2Cc(cc2)-c2scc3cc[SiH2]c23)c2cc[nH]c12,4.234,1.336177171142,-7.7693,13.0033
C1C=Cc2oc3c(c12)c1c[nH]cc1c1cc(cnc31)-c1scc2sccc12,5.922,1.912977780052,-7.5913,14.5133
c1cnc2c(c1)sc1c2cnc2cc(-c3cccnc3)c3ccccc3c12,3.021,2.186329081831,-7.895,11.916
c1ccc(nc1)-c1cc2[se]c3c(cnc4ccc5=C[SiH2]C=c5c34)c2c2nsnc12,1.451,1.376950359278,-8.515,10.966
c1ccc(s1)-c1cc2c3cscc3c3c4ccccc4oc3c2s1,0.329,1.918963255496,-7.8707,9.1997
c1cc2sc3c4sc(cc4c4nsnc4c3c2[se]1)-c1scc2sccc12,1.146,1.482153536202,-8.4293,10.5753
[nH]1c(cc2[se]c3c4occc4c4=C[SiH2]C=c4c3c12)-c1cccc2c[nH]cc12,4.381,1.820268528067,-7.5153,12.8963
[nH]1cccc1-c1cc2[se]c3ccc4ccccc4c3c2[nH]1,4.229,2.18388080724,-7.2566,12.4856
c1cc2oc3c([se]c4cc(-c5cncc6nsnc56)c5=CCC=c5c34)c2c2ccccc12,2.726,1.019621876983,-8.6073,12.3333
C1C=CC=C1c1ccc2c(c1)c1=C[SiH2]C=c1c1ccc3cscc3c21,0.396,1.508867767591,-7.899,9.295
c1ccc(o1)-c1cnc2c(c1)c1cocc1c1c3occc3ccc21,0.836,2.456780162766,-7.4933,9.3293
[nH]1c(cc2c3c[nH]cc3c3c([nH]c4ccc5cscc5c34)c12)-c1scc2occc12,1.029,1.648471407332,-7.3724,9.4014
c1ccc(o1)-c1cc2[se]c3c(ncc4cc[se]c34)c2c2=CCC=c12,1.608,1.543024643116,-7.9521,10.5601
c1cc2sc3c(cnc4ccc5nsnc5c34)c2c2cscc12,2.1,1.784726792868,-8.3785,11.4785
c1ccc(cc1)-c1cnc2cc3c(cc2c1)c1nsnc1c1ccc2=C[SiH2]C=c2c31,1.36,1.27921429364,-8.3543,10.7143
c1ncc(s1)-c1sc(-c2ccc(-c3scc4occc34)c3cscc23)c2ccoc12,3.675,1.22088748055,-8.3652,13.0402
[nH]1c(cc2[se]c3c(sc4ccc5=C[SiH2]C=c5c34)c12)-c1scc2ccoc12,2.595,1.327742615231,-8.0543,11.6493
C1C=c2cccc(-c3cc4c(c5cocc35)c3sc5C=CCc5c3c3=CCC=c43)c2=C1,3.773,1.443054465271,-7.7337,12.5067
c1ccc(cc1)-c1cc2c(c3cscc13)c1[se]c3ccccc3c1c1=C[SiH2]C=c21,3.992,0.492755352669,-8.53,13.129155352669
c1sc(-c2ncc(-c3sc(-c4ncncn4)c4cc[SiH2]c34)c3nsnc23)c2[se]ccc12,4.421,1.128531097182,-8.8779,14.2989
C1C=Cc2c1c1ncc3cc(sc3c1c1nsnc21)-c1ncncn1,2.499,1.837782681501,-8.5925,12.0915
c1cc2c(s1)c1ccc3cc(-c4scc5CC=Cc45)c4c[nH]cc4c3c1c1=CCC=c21,3.715,1.855774451809,-7.434,12.149
c1cc2[se]c3c(cnc4cc(-c5scc6cc[se]c56)c5cocc5c34)c2[se]1,1.349,1.769262045691,-8.0465,10.3955
c1sc(c2C=CCc12)-c1cc2cc3sc4ccc5cscc5c4c3cc2c2cscc12,1.616,1.845377447786,-7.8642,10.4802
[nH]1c(cc2ccc3c4occc4[se]c3c12)-c1scc2CC=Cc12,2.606,0.788323137127,-8.1834,11.692123137127
c1ccc(cc1)-c1Cc(cc1)-c1sc(-c2nccc3nsnc23)c2[se]ccc12,3.39,1.020126502541,-8.5989,12.9889
C1C=Cc2c1c1ncc3cc(sc3c1c1=C[SiH2]C=c21)-c1scc2occc12,1.311,1.405614105097,-8.1143,10.4253
c1ccc(o1)-c1Cc(cc1)-c1sc(-c2cccc3ccccc23)c2nccnc12,1.279,1.01459724513,-8.4216,10.7006
c1cc2c3cscc3c3c4cnccc4c4cCcc4c3c2o1,4.018,1.816466152643,-7.8337,12.8517
[nH]1c2-c3ncccc3Cc2c2ccc(cc12)-c1scc2cc[nH]c12,2.071,2.039577393681,-7.2675,10.3385
C1C=Cc2c1c1oc3cc(cnc3c1c1nsnc21)-c1scc2[nH]ccc12,6.889,1.491527742214,-8.1414,16.0304
c1cnc2c(c1)c1nsnc1c1c3ncc(cc3c3cocc3c21)-c1cccc2c[nH]cc12,2.643,1.323590696273,-8.1385,11.7815
c1cc2c3nsnc3c3c4oc(cc4c4cocc4c3c2[se]1)-c1cccc2ccccc12,0.923,1.50427139354,-8.2991,10.2221
[nH]1ccc2ccc3c(cnc4cc(-c5cccc6cscc56)c5=CCC=c5c34)c12,2.092,1.884628002155,-7.596,10.688
[nH]1c2cc(-c3scc4ccsc34)c3cocc3c2c2ccc3ccncc3c12,2.47,1.847586853161,-7.7884,11.2584
[nH]1cccc1-c1cc2c3cscc3c3c4CC=Cc4c4nsnc4c3c2c2cocc12,3.439,1.300332090264,-8.1653,12.6043
c1ccc(cn1)-c1cc2oc3ccc4ccccc4c3c2c2cscc12,2.088,2.049139503606,-7.7812,10.8692
c1sc(-c2ccc(-c3ccc(s3)-c3cccc4cscc34)c3cocc23)c2nccnc12,2.417,1.149637794806,-8.4809,11.8979
[nH]1c(cc2Cc3c(cnc4ccncc34)-c12)-c1cccs1,3.934,1.994812132847,-7.7716,12.7056
c1cnc2c(cnc3c4[SiH2]C(=Cc4c4=CCC=c4c23)c2cccc3=CCC=c23)c1,0.592,1.20675530822,-7.9748,9.5668
c1cnc(-c2cc3[se]c4c(c5nsnc5c5ccc6=C[SiH2]C=c6c45)c3s2)c2nsnc12,4.354,1.308246737206,-8.5873,13.941300000000002
[nH]1c2ccccc2c2c1c1c3cocc3c(cc1c1ccccc21)-c1cccnc1,3.171,2.130080368546,-7.6057,11.776699999999998
c1cc2c3cscc3c3c(oc4cc(-c5scc6ccoc56)c5cscc5c34)c2o1,1.603,1.669166959099,-7.8998,10.5028
[nH]1ccc2c3cscc3c3c4[nH]c(cc4c4nsnc4c3c12)-c1ncncn1,3.748,1.561625537858,-8.3272,13.0752
c1ccc(cc1)-c1cc2cnc3c4ccccc4c4=C[SiH2]C=c4c3c2c2ccccc12,2.136,1.827042338156,-7.8563,10.9923
c1Cc(cc1)-c1sc(-c2sc(-c3scc4[se]ccc34)c3occc23)c2[nH]ccc12,3.343,1.053732825526,-8.099,12.442
c1ccc(cn1)-c1ccc(cc1)-c1ccc(-c2cccc3cCcc23)c2nsnc12,2.599,1.247878094677,-8.2648,11.8638
c1sc(C2=Cc3c(C2)c2cc4c5nsnc5ccc4cc2c2nsnc32)c2C=C[SiH2]c12,2.54,1.478544252342,-8.3395,11.8795
[nH]1c-2c(Cc3cc(-c4scc5[nH]ccc45)c4c[nH]cc4c-23)c2c1ccc1cscc21,4.511,1.479079598639,-7.2812,12.7922
c1cc2c(o1)c1oc3cc(oc3c1c1=CCC=c21)-c1scc2[se]ccc12,1.624,1.935562562604,-7.8521,10.4761
c1sc(-c2cc3c4cscc4c4c(ncc5ccc6ccccc6c45)c3s2)c2sccc12,1.002,1.784479540228,-7.8863,9.8883
[SiH2]1C=Cc2ncc3c(ccc4cc(-c5scc6sccc56)c5cocc5c34)c12,2.349,1.778194471808,-7.9403,11.2893
[nH]1c(cc2c1c1c(c3ccccc23)c2ccccc2c2=C[SiH2]C=c12)-c1scc2sccc12,1.935,1.47881258107,-7.9328,10.8678
[nH]1c(cc2c3cocc3c3c4sccc4c4nsnc4c3c12)C1=CC=C[SiH2]1,1.376,1.247988783529,-8.2202,10.5962
c1cc2ncc3c([se]c4cc(-c5cncs5)c5=CCC=c5c34)c2s1,2.402,1.550346087745,-8.2921,11.6941
c1cc2cc3cc4c5cscc5c(cc4cc3cc2[se]1)-c1scc2sccc12,1.384,1.793697210286,-7.9426,10.3266
c1sc(-c2ccc(nc2)-c2sc(c3Cccc23)-c2cccc3cCcc23)c2sccc12,1.045,1.44831797888,-7.9334,9.9784
c1sc(-c2ccc(cn2)-c2sc(-c3cccc4c[SiH2]cc34)c3ccCc23)c2cc[se]c12,4.083,0.03218766766,-8.732,12.96158766766
c1ccc(nc1)-c1cc2cc3c(ccc4=C[SiH2]C=c34)cc2c2c[nH]cc12,2.454,1.670447754829,-7.6508,11.1048
[nH]1ccc2c3cocc3c3c4ncc(cc4[se]c3c12)-c1ccccn1,3.919,2.071523035238,-7.6532,12.5722
C1C=Cc2sc(cc12)-c1cc2c3cocc3ccc2c2nsnc12,2.557,1.426898646254,-8.2478,11.8048
[nH]1ccc2ccc3c(ncc4cc(-c5ccco5)c5=C[SiH2]C=c5c34)c12,0.387,1.499107528698,-7.9938,9.3808
c1cc2ccc3c4[SiH2]C(=Cc4oc3c2o1)c1cccnc1,1.597,2.022217266909,-7.8577,10.4547
c1sc(-c2cc3c4c[nH]cc4ccc3c3=C[SiH2]C=c23)c2cc[nH]c12,4.984,1.247412650568,-7.621,13.605
c1cc2c3c[nH]cc3c3c4CC(=Cc4c4=CCC=c4c3c2o1)c1scc2occc12,3.797,1.281680819408,-7.6781,12.4751
c1ccc2c(c1)sc1c3sc(cc3c3=CCC=c3c21)-c1cccc2=CCC=c12,1.501,1.41560906117,-7.8956,10.3966
c1cnc(s1)-c1cnc(-c2ccc(-c3ccccc3)c3c[nH]cc23)c2nsnc12,3.154,1.048531484932,-8.5348,12.6888
[nH]1c2C=CCc2c2Cc3cc(-c4cccc5=C[SiH2]C=c45)c4ccccc4c3-c12,1.326,1.240681066675,-7.8562,10.1822
[nH]1c-2c(Cc3cc([se]c-23)-c2scc3occc23)c2occc12,2.353,1.60573030195,-7.7055,11.0585
[nH]1c2C3=C([SiH2]c2c2occc12)C=C(C3)c1ncncn1,4.917,1.591602204161,-8.0522,13.9692
c1ccc(cc1)-c1cc2ncc3c4c5cscc5ccc4c4=CCC=c4c3c2[se]1,2.653,1.69927044183,-7.9541,11.6071
c1ccc(o1)-c1cc2c([se]1)c1c(c3ccccc23)c2ncccc2c2=CCC=c12,2.279,1.811323194212,-7.8229,11.1019
[nH]1c2ccc3=C[SiH2]C=c3c2c2oc3cc(-c4scc5[nH]ccc45)c4=C[SiH2]C=c4c3c12,2.095,1.01819824254,-7.9099,11.0049
[nH]1ccc2c1c1ncc3cc([nH]c3c1c1ccccc21)-c1ccccn1,2.224,2.299761167128,-7.3548,10.5788
c1[SiH2]c(cc1)-c1sc(-c2sc(c3[SiH2]ccc23)-c2cccnc2)c2sccc12,3.365,1.28763228351,-8.1484,12.5134
c1sc(-c2Cc(cc2)-c2sc(-c3scc4cc[se]c34)c3nccnc23)c2[se]ccc12,1.732,0.836225828163,-8.5131,11.195725828163
c1ccc([se]1)-c1sc(-c2ccc(nc2)-c2scc3ccsc23)c2[nH]ccc12,1.057,1.481472757324,-7.9427,9.9997
c1ccc(nc1)-c1sc(-c2ccc([se]2)-c2cncc3nsnc23)c2nccnc12,3.723,0.989907263333,-8.9213,13.6443
C1C(=Cc2c1c1c3c[nH]cc3c3C=C[SiH2]c3c1c1ccccc21)c1scc2C=C[SiH2]c12,4.533,1.628919851387,-7.5297,13.0627
[nH]1c(cc2cnc3c(c4c[nH]cc4c4ccc5nsnc5c34)c12)-c1scc2cc[nH]c12,9.363,1.520409386504,-7.8319,18.1949
[nH]1c(ccc1-c1cncc2nsnc12)-c1ccc(nc1)-c1scc2nccnc12,2.402,0.989315799785,-8.8163,12.2183
c1sc(-c2ccc(nc2)-c2sc(-c3nccc4nsnc34)c3occc23)c2ccCc12,4.305,1.257839926685,-8.6181,13.9231
[nH]1c2cc(-c3cccc4=CCC=c34)c3=CCC=c3c2c2ccc3C=C[SiH2]c3c12,1.882,1.460740678745,-7.5649,10.4469
C1C=c2c(cc3cnc4c5CC=Cc5oc4c3c2=C1)-c1cccc2cscc12,2.191,1.892373491573,-7.7463,10.9373
[nH]1cccc1-c1sc(-c2ccc([nH]2)-c2cncc3nsnc23)c2[SiH2]ccc12,5.331,0.893221568539,-8.6163,14.947300000000002
c1cnc(s1)-c1cc2c3cscc3c3c4[se]ccc4sc3c2c2ccccc12,8.144,0.107197501908,-9.5587,17.924297501908
[nH]1cccc1-c1ccc(-c2ccc(-c3ccccn3)c3cocc23)c2cCcc12,1.14,1.558136899198,-7.679,9.819
[nH]1c(cc2[SiH2]c3c(oc4cc[nH]c34)-c12)-c1scc2cc[se]c12,1.483,1.775693033896,-7.2914,9.7744
c1sc(-c2sc(-c3ccc(cn3)-c3ccccc3)c3ccCc23)c2ccCc12,1.856,1.884182411543,-7.7381,10.5941
c1ccc2c(c1)[se]c1c2ncc2cc(-c3cccc4=CCC=c34)c3cscc3c12,2.229,1.783156931927,-7.8467,11.0757
c1cc2c(c3cocc13)c1c3cscc3c3cc(sc3c1c1=C[SiH2]C=c21)-c1ncncn1,3.924,1.232093529873,-8.4451,13.3691
[nH]1cccc1-c1ccc(cc1)-c1ccc(cn1)-c1ccco1,2.889,2.342337768422,-7.3619,11.2509
C1C=c2c3C=C[SiH2]c3c3c4cscc4c4cc(sc4c3c2=C1)-c1scc2[nH]ccc12,4.245,1.18662044847,-7.8781,13.1231
c1ccc(o1)-c1ccc(cc1)-c1sc(-c2scc3cc[se]c23)c2cc[SiH2]c12,0.452,1.75585990457,-7.783,9.235
c1cc2[se]c3c4oc(cc4c4nsnc4c3c2o1)-c1cccc2nsnc12,1.665,1.600585155593,-8.5292,11.1942
c1sc(-c2sc(-c3sc(-c4ccccn4)c4cc[se]c34)c3[nH]ccc23)c2cc[nH]c12,2.406,1.100685302858,-7.93,11.336
c1sc(c2CC=Cc12)-c1cc2c3nsnc3c3c4cnccc4sc3c2c2c[nH]cc12,4.967,1.501621936816,-8.2141,14.1811
c1cc2c3cocc3c3cc(-c4scc5CC=Cc45)c4=C[SiH2]C=c4c3c2s1,1.748,1.268880073286,-8.0885,10.8365
c1cnc(s1)-c1sc(-c2sc(-c3cccc4cscc34)c3ccsc23)c2sccc12,1.821,1.263965051193,-8.2963,11.1173
[nH]1ccc2c1c1ccc3cc([nH]c3c1c1=CCC=c21)-c1scc2C=CCc12,1.425,1.875305572842,-7.2249,9.6499
[nH]1c(cc2ncccc12)-c1ccc2cc[se]c2c1,3.115,2.256663591159,-7.4774,11.5924
c1cc2c3cscc3c3c4ccc(cc4c4=CCC=c4c3c2s1)-c1cccc2cocc12,0.891,1.718325608113,-7.7832,9.6742
[nH]1c2C=C[SiH2]c2c2c3cocc3c3cc(C4=CC=C[SiH2]4)c4ccccc4c3c12,1.641,1.71624990292,-7.4829,10.1239
c1cc2c3nsnc3c3c4c5cscc5c(cc4c4ccccc4c3c2s1)-c1cncs1,1.749,1.587617972368,-8.3363,11.0853
c1ccc(s1)-c1sc(c2Cccc12)-c1ccc(-c2scc3sccc23)c2cscc12,1.888,1.536914771667,-8.0236,10.9116
c1cc2c(cc(-c3cc4cnccc4c4nsnc34)c3ccccc23)o1,2.319,1.754344953878,-8.3773,11.6963
[nH]1c(ccc1-c1ccc(o1)-c1cccc2nsnc12)-c1ccco1,2.442,1.297223920895,-8.2618,11.7038
[nH]1c2ccsc2c2oc3cc(-c4scc5[se]ccc45)c4nsnc4c3c12,3.433,1.287918275401,-8.3823,12.8153
c1ncc(s1)-c1sc(c2[SiH2]ccc12)-c1ccc(-c2scc3[nH]ccc23)c2c[SiH2]cc12,6.473,1.109646275803,-8.1226,15.5956
c1ccc(s1)-c1cc2cnc3c4c5nsnc5ccc4c4cscc4c3c2c2c[nH]cc12,5.393,1.456126842391,-8.1302,14.5232
c1cnc2c(c1)c1nsnc1c1c3[se]c(cc3c3nsnc3c21)-c1nccc2nsnc12,2.65,1.144644387771,-8.9119,12.5619
c1ccc(cc1)-c1cc2oc3c(c2c2nsnc12)c1=CCC=c1c1ccncc31,2.909,1.646325771312,-8.2536,12.1626
c1cc2cc3c(cc2o1)c1ncc(cc1c1=C[SiH2]C=c31)-c1cccnc1,2.109,1.949736393267,-7.9063,11.0153
c1[SiH2]c(cc1)-c1sc(-c2[SiH2]c(cc2)-c2cncs2)c2ccsc12,1.886,1.065900262049,-8.3452,11.2312
c1ccc(o1)-c1cc2c(c3sc4ccc5=CCC=c5c4c3c3=CCC=c23)c2=CCC=c12,1.819,1.185721795002,-7.8614,10.6804
c1ncc(s1)-c1ccc(-c2ccc(-c3ncncn3)c3nsnc23)c2nsnc12,1.579,1.277194891929,-8.9979,11.576899999999998
c1cnc2cc([se]c2c1)-c1cc2ncccc2[se]1,0.002,2.096870302147,-8.1559,9.1579
c1sc(-c2cc3ncc4c5ccccc5ncc4c3c3=C[SiH2]C=c23)c2[nH]ccc12,1.298,1.309349259028,-8.1891,10.4871
C1C=Cc2ncc3c(c12)c1=C[SiH2]C=c1c1cc(-c2cccc4cscc24)c2cscc2c31,2.998,1.443634749648,-8.0831,12.0811
c1[SiH2]c(cc1)-c1sc(-c2ccc(cc2)-c2cccc3cCcc23)c2cc[SiH2]c12,2.173,1.683020103456,-7.6936,10.8666
[nH]1c(cc2ncc3cc4ccc5cocc5c4cc3c12)-c1ccccn1,5.076,2.288010291773,-7.4901,13.5661
c1ccc(s1)-c1cc2ccc3c4c5cscc5ccc4c4ccccc4c3c2cn1,3.13,0.0277209372,-9.1392,12.4113209372
[nH]1c2ccc3cocc3c2c2c1c1ncc(cc1c1ccccc21)-c1cccs1,1.619,2.130061575674,-7.5347,10.1537
c1sc(-c2cc3oc4c(ccc5ccncc45)c3c3cocc23)c2occc12,2.57,1.894790346216,-7.9027,11.4727
c1sc(-c2cc3cnc4cc5ccc6c[nH]cc6c5cc4c3[se]2)c2ccoc12,5.387,1.844558386367,-7.8544,14.2414
c1ccc(cc1)C1=Cc2oc3ccc4c[nH]cc4c3c2C1,3.998,2.039551465345,-7.1727,12.1707
c1ccc([se]1)-c1ccc(nc1)-c1ncc(-c2ncncn2)c2nsnc12,5.462,1.07725548421,-9.0575,15.5195
[nH]1ccc2cc3c(cc12)c1[SiH2]C(=Cc1c1=CCC=c31)c1cccc2=CCC=c12,2.498,1.296029801564,-7.6896,11.1876
c1ccc(o1)-c1cc2ccc3c(cnc4cccnc34)c2c2ccccc12,2.28,1.0575241921,-8.4856,11.7656
c1ccc(s1)-c1sc(c2Cccc12)-c1ccc(cc1)-c1cccc2c[nH]cc12,3.858,1.832006319834,-7.5306,12.3886
c1cc2sc3c4oc(cc4c4cocc4c3c2c2nsnc12)-c1cccc2ccccc12,1.82,1.507676633999,-8.3095,11.1295
c1cc2ncc3c(sc4cc([se]c34)-c3cccc4cocc34)c2s1,2.262,1.948229234148,-8.044,11.306
c1cc2c(c3oc4cc(-c5ncncn5)c5=C[SiH2]C=c5c4c3c3=CCC=c23)c2=C[SiH2]C=c12,5.055,0.966254829058,-8.4292,14.4842
c1sc(C2=Cc3c([SiH2]2)c2ncc4ccc5cscc5c4c2c2c[nH]cc32)c2CC=Cc12,2.431,0.824440588523,-8.145,11.514840588523
c1cc2ccc3c(c4c[nH]cc4c4cc(-c5scc6[SiH2]C=Cc56)c5ccccc5c34)c2s1,3.035,2.140487361624,-7.3757,11.4107
c1cnc(s1)-c1cnc2c(c1)c1=CCC=c1c1c3ccccc3c3c[nH]cc3c21,1.254,1.614162188757,-7.7671,10.0211
c1cc2c3c[SiH2]cc3c-3c([SiH2]c4ccc5nsnc5c-34)c2c2cocc12,6.014,1.113491851699,-7.6457,14.6597
c1sc(-c2ccc3c(cnc4c5c6nsnc6ccc5c5ccccc5c34)c2)c2nccnc12,3.657,1.070537844899,-8.6608,13.3178
[nH]1c(cc2Cc3c(sc4ccncc34)-c12)-c1scc2occc12,2.743,1.841409345325,-7.7157,11.4587
[nH]1ccc2sc3c(ccc4cc(-c5ccccn5)c5=C[SiH2]C=c5c34)c12,4.503,0.93445717069,-8.029,13.532
c1ccc(cn1)-c1[SiH2]c(cc1)-c1sc(-c2ncncn2)c2occc12,3.643,1.346370358835,-8.6691,13.3121
c1cnc(s1)-c1cc2c3cocc3c3c(ncc4cccnc34)c2s1,2.115,1.975455148062,-8.123,11.238
c1sc(-c2cnc3c(ccc4c5ccccc5c5cocc5c34)c2)c2cc[nH]c12,3.905,1.947170387287,-7.6148,12.5198
[nH]1c2ccc3cocc3c2c2ccc3cc(sc3c12)-c1scc2C=C[SiH2]c12,2.309,2.095650427966,-7.5007,10.8097
c1ccc(o1)C1=Cc2c(C1)c1cnccc1c1cocc21,2.038,2.147294530701,-7.6289,10.6669
c1ccc(o1)-c1sc(-c2ccc(-c3cccc4cCcc34)c3nsnc23)c2ccoc12,2.761,1.069320806837,-8.3118,12.0728
[nH]1c2ccc3c[nH]cc3c2c2c1c1[SiH2]C(=Cc1c1=C[SiH2]C=c21)c1cncc2nsnc12,6.971,0.734435970582,-8.3291,16.148935970582002
C1C=Cc2c1c1c3ccccc3c3cc(ccc3c1c1cscc21)-c1cncc2nsnc12,3.893,1.03765301148,-8.6147,13.5077
c1ccc(cn1)-c1cc2sc3c(cnc4ccc5=C[SiH2]C=c5c34)c2c2ccccc12,2.552,1.637549956314,-8.1675,11.7195
c1ccc(cn1)-c1sc(-c2sc(-c3cccnc3)c3sccc23)c2occc12,1.722,1.42664607979,-8.3426,11.0646
c1ccc(-c2Cc(cc2)-c2sc(-c3cncc4nsnc34)c3ccCc23)c2ccccc12,3.65,1.048327380996,-8.5686,13.2186
c1sc(c2[SiH2]ccc12)-c1ccc(nc1)-c1sc(-c2scc3occc23)c2cc[nH]c12,2.433,1.365420696475,-7.9911,11.4241
[SiH2]1C=Cc2[se]c3c(c12)c1nsnc1c1cc(-c2scc4[nH]ccc24)c2nsnc2c31,5.004,0.500404301617,-8.5281,14.146904301617
c1cnc2c(c1)c1=CCC=c1c1c3[SiH2]C(=Cc3c3cscc3c21)c1cccnc1,2.214,1.465414817202,-8.0591,11.2731
c1cc2cc3cc4sc(cc4cc3cc2[se]1)-c1scc2[se]ccc12,0.841,1.63986868312,-8.0829,9.9239
c1sc(-c2cc3oc4c(ccc5ccc6cscc6c45)c3c3=C[SiH2]C=c23)c2cc[se]c12,7.723,0.028195670739,-9.1049,16.970495670739002
[nH]1c2cc(-c3scc4sccc34)c3=CCC=c3c2c2[se]c3cc[se]c3c12,1.146,1.528538111894,-7.8225,9.9685
c1ccc([se]1)-c1ccc(nc1)-c1cnc(s1)-c1ncncn1,5.478,1.741465926301,-8.7307,15.2087
c1ccc(nc1)C1=Cc2c(C1)c1cc3c4cscc4ccc3cc1c1cocc21,1.548,1.928572479702,-7.7365,10.2845
c1sc(-c2sc(c3[SiH2]ccc23)-c2sc(-c3scc4occc34)c3cc[SiH2]c23)c2sccc12,1.729,1.496014935159,-7.9646,10.6936
c1cc2c(c3cscc13)c1cc3oc(cc3cc1c1=C[SiH2]C=c21)-c1ncncn1,4.005,1.457532347196,-8.2946,13.299600000000002
C1C=CC=C1c1cc2cnc3c4[SiH2]C=Cc4ccc3c2c2=C[SiH2]C=c12,1.783,1.367118166168,-8.0791,10.8621
[nH]1ccc2[nH]c3cc(Cc3c12)C1=CC=CC1,1.317,1.888134242,-6.8824,9.1994
[nH]1c2cc(sc2c2c3c[nH]cc3c3ccc4=C[SiH2]C=c4c3c12)-c1scc2nccnc12,3.858,0.906419660163,-8.2512,13.1092
c1ccc(nc1)-c1cnc(s1)-c1ncc(-c2cccc3cocc23)c2nsnc12,3.817,1.163607071756,-8.8481,13.6651
[SiH2]1C=c2ccc3cnc4c5ncc(cc5c5ccccc5c4c3c2=C1)C1=CC=C[SiH2]1,3.317,1.490786268829,-8.1171,12.4341
[nH]1c(cc2c3cocc3c3c(ncc4ccc5ccccc5c34)c12)C1=CC=C[SiH2]1,1.483,0.06071762944,-8.5762,10.23431762944
c1sc(-c2ncc(s2)-c2ccc(-c3scc4nccnc34)c3cscc23)c2ccCc12,2.703,1.185015235026,-8.53,12.233
c1sc(-c2cc3oc4c(c5nsnc5c5ccc6=CCC=c6c45)c3s2)c2cc[nH]c12,4.273,1.243964122079,-8.1437,13.4167
C1C=CC2=C1C=C([SiH2]2)c1cc2[se]ccc2c2cscc12,0.938,1.591260487347,-7.7943,9.7323
[nH]1c2ccc3cscc3c2c2c1c1[SiH2]C(=Cc1c1=CCC=c21)c1scc2ccsc12,2.179,1.141557543077,-7.8932,11.0722
Cn1cccc1-c1sc(-c2cccc3nsnc23)c2cc[nH]c12,3.421,1.076761518656,-8.0796,12.5006
c1sc(c2C=C[SiH2]c12)-c1cc2ncc3c4ncccc4cnc3c2c2=C[SiH2]C=c12,2.484,1.483774471968,-8.1573,11.6413
c1ncc(s1)-c1ccc(nc1)-c1ccc(o1)-c1scc2ccoc12,3.256,1.929451740352,-7.9775,12.2335
c1cc2oc3c(oc4cc(-c5cccc6nsnc56)c5=CCC=c5c34)c2c2cocc12,2.391,1.215233185102,-8.2672,11.6582
c1[SiH2]c(cc1)-c1ccc(-c2ccc(-c3cccnc3)c3cCcc23)c2cscc12,2.389,1.604159498314,-7.8058,11.1948
c1sc(-c2cc3c(o2)c2cnc4ccccc4c2c2=C[SiH2]C=c32)c2CC=Cc12,1.3,1.476540426983,-8.1256,10.4256
c1sc(-c2ccc(o2)-c2ccc(-c3cccc4nsnc34)c3c[nH]cc23)c2cc[SiH2]c12,4.437,1.199935592807,-8.1326,13.5696
[nH]1cccc1-c1ncc(-c2ccc(s2)-c2cncs2)c2nsnc12,2.457,1.181774688914,-8.7267,12.183699999999998
c1ncc(s1)-c1ccc2c(c1)c1ccccc1c1cc3ccncc3cc21,2.732,2.058205430191,-7.9295,11.6615
c1ccc(cn1)-c1cc2ccc3c(ncc4ccc5cocc5c34)c2c2nsnc12,5.415,1.524746409716,-8.285,14.7
[nH]1c2cc(-c3scc4ccsc34)c3cocc3c2c2c1c1CC=Cc1c1=C[SiH2]C=c21,3.142,1.280479855574,-7.7802,11.9222
c1[SiH2]c(cc1)-c1sc(-c2ccc(cn2)-c2ncncn2)c2occc12,5.463,1.420772361999,-8.4102,14.8732
[nH]1c2cc(-c3ccc[se]3)c3cocc3c2c2c3c[nH]cc3c3ccc4=C[SiH2]C=c4c3c12,2.906,1.532427076345,-7.5623,11.4683
[nH]1ccc2[se]c3c(c4cscc4c4cc(-c5cncs5)c5ccccc5c34)c12,3.204,1.854414550965,-7.8871,12.0911
